Participant,Condition,MIST
bvsws3ow1f,Pretest,100.0
bvsws3ow1f,Pretest,100.0
bvsws3ow1f,Pretest,100.0
bvsws3ow1f,Pretest,0.0
bvsws3ow1f,Pretest,0.0
bvsws3ow1f,Pretest,0.0
bvsws3ow1f,Pretest,0.0
bvsws3ow1f,Pretest,100.0
bvsws3ow1f,Pretest,100.0
bvsws3ow1f,Pretest,0.0
bvsws3ow1f,Pretest,0.0
bvsws3ow1f,Pretest,0.0
bvsws3ow1f,Pretest,50.0
bvsws3ow1f,Pretest,0.0
bvsws3ow1f,Pretest,100.0
bvsws3ow1f,Pretest,50.0
bvsws3ow1f,Pretest,100.0
bvsws3ow1f,Pretest,100.0
bvsws3ow1f,Pretest,50.0
bvsws3ow1f,Pretest,100.0
bvsws3ow1f,Pretest,0.0
bvsws3ow1f,Pretest,0.0
bvsws3ow1f,Pretest,100.0
bvsws3ow1f,Pretest,0.0
bvsws3ow1f,Pretest,100.0
bvsws3ow1f,Pretest,0.0
bvsws3ow1f,Pretest,100.0
bvsws3ow1f,Pretest,100.0
bvsws3ow1f,Pretest,100.0
bvsws3ow1f,Pretest,0.0
bvsws3ow1f,Pretest,0.0
bvsws3ow1f,Pretest,100.0
bvsws3ow1f,Pretest,0.0
bvsws3ow1f,Pretest,0.0
bvsws3ow1f,Pretest,50.0
bvsws3ow1f,Pretest,0.0
bvsws3ow1f,Pretest,51.0
bvsws3ow1f,Pretest,100.0
bvsws3ow1f,Pretest,100.0
bvsws3ow1f,Pretest,100.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,100.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,100.0
bvsws3ow1f,Posttest,100.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,50.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,100.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,100.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,5.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,100.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,100.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,100.0
bvsws3ow1f,Posttest,50.0
bvsws3ow1f,Posttest,100.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,50.0
bvsws3ow1f,Posttest,100.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,100.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,100.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,100.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,49.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,80.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,0.0
bvsws3ow1f,Posttest,100.0
p903xhf6hz,Pretest,64.0
p903xhf6hz,Pretest,49.0
p903xhf6hz,Pretest,29.0
p903xhf6hz,Pretest,29.0
p903xhf6hz,Pretest,25.0
p903xhf6hz,Pretest,44.0
p903xhf6hz,Pretest,16.0
p903xhf6hz,Pretest,16.0
p903xhf6hz,Pretest,20.0
p903xhf6hz,Pretest,19.0
p903xhf6hz,Pretest,22.0
p903xhf6hz,Pretest,22.0
p903xhf6hz,Pretest,22.0
p903xhf6hz,Pretest,24.0
p903xhf6hz,Pretest,25.0
p903xhf6hz,Pretest,26.0
p903xhf6hz,Pretest,27.0
p903xhf6hz,Pretest,31.0
p903xhf6hz,Pretest,28.0
p903xhf6hz,Pretest,29.0
p903xhf6hz,Pretest,25.0
p903xhf6hz,Pretest,26.0
p903xhf6hz,Pretest,62.0
p903xhf6hz,Pretest,61.0
p903xhf6hz,Pretest,71.0
p903xhf6hz,Pretest,69.0
