Participant,Condition,MIST
chdt6ar13w,Pretest,0.0
chdt6ar13w,Pretest,67.0
chdt6ar13w,Pretest,0.0
chdt6ar13w,Pretest,0.0
chdt6ar13w,Pretest,100.0
chdt6ar13w,Pretest,100.0
chdt6ar13w,Pretest,0.0
chdt6ar13w,Pretest,27.0
chdt6ar13w,Pretest,100.0
chdt6ar13w,Pretest,81.0
chdt6ar13w,Pretest,66.0
chdt6ar13w,Pretest,100.0
chdt6ar13w,Pretest,0.0
chdt6ar13w,Pretest,79.0
chdt6ar13w,Pretest,23.0
chdt6ar13w,Pretest,0.0
chdt6ar13w,Pretest,68.0
chdt6ar13w,Pretest,100.0
chdt6ar13w,Pretest,100.0
chdt6ar13w,Pretest,86.0
chdt6ar13w,Pretest,26.0
chdt6ar13w,Pretest,100.0
chdt6ar13w,Pretest,100.0
chdt6ar13w,Pretest,0.0
chdt6ar13w,Pretest,100.0
chdt6ar13w,Pretest,1.0
chdt6ar13w,Pretest,50.0
chdt6ar13w,Pretest,84.0
chdt6ar13w,Pretest,0.0
chdt6ar13w,Pretest,93.0
chdt6ar13w,Pretest,2.0
chdt6ar13w,Pretest,87.0
chdt6ar13w,Pretest,100.0
chdt6ar13w,Pretest,93.0
chdt6ar13w,Pretest,1.0
chdt6ar13w,Pretest,0.0
chdt6ar13w,Pretest,0.0
chdt6ar13w,Pretest,100.0
chdt6ar13w,Pretest,100.0
chdt6ar13w,Pretest,90.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,100.0
chdt6ar13w,Posttest,100.0
chdt6ar13w,Posttest,50.0
chdt6ar13w,Posttest,50.0
chdt6ar13w,Posttest,100.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,100.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,100.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,100.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,100.0
chdt6ar13w,Posttest,100.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,100.0
chdt6ar13w,Posttest,100.0
chdt6ar13w,Posttest,1.0
chdt6ar13w,Posttest,100.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,100.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,100.0
chdt6ar13w,Posttest,100.0
chdt6ar13w,Posttest,100.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,100.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,0.0
chdt6ar13w,Posttest,100.0
prbw3tnn66,Pretest,22.0
prbw3tnn66,Pretest,1.0
prbw3tnn66,Pretest,100.0
prbw3tnn66,Pretest,49.0
prbw3tnn66,Pretest,60.0
prbw3tnn66,Pretest,35.0
prbw3tnn66,Pretest,88.0
prbw3tnn66,Pretest,78.0
prbw3tnn66,Pretest,61.0
prbw3tnn66,Pretest,67.0
prbw3tnn66,Pretest,46.0
prbw3tnn66,Pretest,57.0
prbw3tnn66,Pretest,63.0
prbw3tnn66,Pretest,46.0
prbw3tnn66,Pretest,56.0
prbw3tnn66,Pretest,54.0
prbw3tnn66,Pretest,20.0
prbw3tnn66,Pretest,69.0
prbw3tnn66,Pretest,31.0
prbw3tnn66,Pretest,61.0
prbw3tnn66,Pretest,66.0
prbw3tnn66,Pretest,66.0
prbw3tnn66,Pretest,43.0
prbw3tnn66,Pretest,47.0
prbw3tnn66,Pretest,50.0
prbw3tnn66,Pretest,38.0
prbw3tnn66,Pretest,23.0
prbw3tnn66,Pretest,71.0
prbw3tnn66,Pretest,63.0
prbw3tnn66,Pretest,84.0
prbw3tnn66,Pretest,72.0
prbw3tnn66,Pretest,98.0
prbw3tnn66,Pretest,57.0
prbw3tnn66,Pretest,74.0
prbw3tnn66,Pretest,35.0
prbw3tnn66,Pretest,27.0
prbw3tnn66,Pretest,78.0
prbw3tnn66,Pretest,6.0
prbw3tnn66,Pretest,84.0
prbw3tnn66,Pretest,63.0
prbw3tnn66,Posttest,75.0
prbw3tnn66,Posttest,56.0
prbw3tnn66,Posttest,74.0
prbw3tnn66,Posttest,23.0
prbw3tnn66,Posttest,70.0
prbw3tnn66,Posttest,40.0
prbw3tnn66,Posttest,16.0
prbw3tnn66,Posttest,44.0
prbw3tnn66,Posttest,74.0
prbw3tnn66,Posttest,76.0
prbw3tnn66,Posttest,66.0
prbw3tnn66,Posttest,26.0
prbw3tnn66,Posttest,30.0
prbw3tnn66,Posttest,57.0
prbw3tnn66,Posttest,39.0
prbw3tnn66,Posttest,62.0
prbw3tnn66,Posttest,42.0
prbw3tnn66,Posttest,71.0
prbw3tnn66,Posttest,33.0
prbw3tnn66,Posttest,35.0
prbw3tnn66,Posttest,53.0
prbw3tnn66,Posttest,41.0
prbw3tnn66,Posttest,42.0
prbw3tnn66,Posttest,64.0
prbw3tnn66,Posttest,36.0
prbw3tnn66,Posttest,34.0
prbw3tnn66,Posttest,29.0
prbw3tnn66,Posttest,64.0
prbw3tnn66,Posttest,85.0
prbw3tnn66,Posttest,43.0
prbw3tnn66,Posttest,79.0
prbw3tnn66,Posttest,46.0
prbw3tnn66,Posttest,43.0
prbw3tnn66,Posttest,64.0
prbw3tnn66,Posttest,66.0
prbw3tnn66,Posttest,17.0
prbw3tnn66,Posttest,73.0
prbw3tnn66,Posttest,3.0
prbw3tnn66,Posttest,76.0
prbw3tnn66,Posttest,16.0
prbw3tnn66,Posttest,13.0
blrn1tvret,Pretest,57.0
blrn1tvret,Pretest,61.0
blrn1tvret,Pretest,17.0
blrn1tvret,Pretest,43.0
blrn1tvret,Pretest,36.0
blrn1tvret,Pretest,39.0
blrn1tvret,Pretest,54.0
blrn1tvret,Pretest,44.0
blrn1tvret,Pretest,43.0
blrn1tvret,Pretest,44.0
blrn1tvret,Pretest,57.0
