Participant,Condition,MIST
7pq0qvh3km,Pretest,32.0
7pq0qvh3km,Pretest,65.0
7pq0qvh3km,Pretest,0.0
7pq0qvh3km,Pretest,57.0
7pq0qvh3km,Pretest,36.0
7pq0qvh3km,Pretest,61.0
7pq0qvh3km,Pretest,64.0
7pq0qvh3km,Pretest,43.0
7pq0qvh3km,Pretest,27.0
7pq0qvh3km,Pretest,59.0
7pq0qvh3km,Pretest,38.0
7pq0qvh3km,Pretest,62.0
7pq0qvh3km,Pretest,66.0
7pq0qvh3km,Pretest,57.0
7pq0qvh3km,Pretest,34.0
7pq0qvh3km,Pretest,57.0
7pq0qvh3km,Pretest,15.0
7pq0qvh3km,Pretest,66.0
7pq0qvh3km,Pretest,27.0
7pq0qvh3km,Pretest,73.0
7pq0qvh3km,Pretest,67.0
7pq0qvh3km,Pretest,3.0
7pq0qvh3km,Pretest,64.0
7pq0qvh3km,Pretest,63.0
7pq0qvh3km,Pretest,29.0
7pq0qvh3km,Pretest,38.0
7pq0qvh3km,Pretest,26.0
7pq0qvh3km,Pretest,63.0
7pq0qvh3km,Pretest,24.0
7pq0qvh3km,Pretest,67.0
7pq0qvh3km,Pretest,57.0
7pq0qvh3km,Pretest,11.0
7pq0qvh3km,Pretest,13.0
7pq0qvh3km,Pretest,36.0
7pq0qvh3km,Pretest,28.0
7pq0qvh3km,Pretest,30.0
7pq0qvh3km,Pretest,33.0
7pq0qvh3km,Pretest,18.0
7pq0qvh3km,Pretest,64.0
7pq0qvh3km,Pretest,69.0
7pq0qvh3km,Posttest,27.0
7pq0qvh3km,Posttest,60.0
7pq0qvh3km,Posttest,20.0
7pq0qvh3km,Posttest,22.0
7pq0qvh3km,Posttest,60.0
7pq0qvh3km,Posttest,60.0
7pq0qvh3km,Posttest,39.0
7pq0qvh3km,Posttest,30.0
7pq0qvh3km,Posttest,58.0
7pq0qvh3km,Posttest,34.0
7pq0qvh3km,Posttest,38.0
7pq0qvh3km,Posttest,7.0
7pq0qvh3km,Posttest,58.0
7pq0qvh3km,Posttest,71.0
7pq0qvh3km,Posttest,53.0
7pq0qvh3km,Posttest,8.0
7pq0qvh3km,Posttest,4.0
7pq0qvh3km,Posttest,37.0
7pq0qvh3km,Posttest,33.0
7pq0qvh3km,Posttest,55.0
7pq0qvh3km,Posttest,16.0
7pq0qvh3km,Posttest,53.0
7pq0qvh3km,Posttest,53.0
7pq0qvh3km,Posttest,0.0
7pq0qvh3km,Posttest,34.0
7pq0qvh3km,Posttest,33.0
7pq0qvh3km,Posttest,19.0
7pq0qvh3km,Posttest,62.0
7pq0qvh3km,Posttest,31.0
7pq0qvh3km,Posttest,0.0
7pq0qvh3km,Posttest,57.0
7pq0qvh3km,Posttest,42.0
7pq0qvh3km,Posttest,42.0
7pq0qvh3km,Posttest,62.0
7pq0qvh3km,Posttest,52.0
7pq0qvh3km,Posttest,63.0
7pq0qvh3km,Posttest,4.0
7pq0qvh3km,Posttest,38.0
7pq0qvh3km,Posttest,38.0
7pq0qvh3km,Posttest,5.0
7pq0qvh3km,Posttest,58.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,9.0
90wnq6gw1k,Pretest,87.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,5.0
90wnq6gw1k,Pretest,33.0
90wnq6gw1k,Pretest,80.0
90wnq6gw1k,Pretest,72.0
90wnq6gw1k,Pretest,59.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,24.0
90wnq6gw1k,Pretest,21.0
90wnq6gw1k,Pretest,58.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,30.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,91.0
90wnq6gw1k,Pretest,9.0
90wnq6gw1k,Pretest,47.0
90wnq6gw1k,Pretest,81.0
90wnq6gw1k,Pretest,100.0
90wnq6gw1k,Pretest,62.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,85.0
90wnq6gw1k,Pretest,80.0
90wnq6gw1k,Pretest,4.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,83.0
90wnq6gw1k,Pretest,24.0
90wnq6gw1k,Pretest,83.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,76.0
90wnq6gw1k,Posttest,81.0
90wnq6gw1k,Posttest,82.0
90wnq6gw1k,Posttest,91.0
90wnq6gw1k,Posttest,38.0
90wnq6gw1k,Posttest,80.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,43.0
90wnq6gw1k,Posttest,22.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,76.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,81.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,52.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,78.0
90wnq6gw1k,Posttest,26.0
90wnq6gw1k,Posttest,60.0
90wnq6gw1k,Posttest,55.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,86.0
90wnq6gw1k,Posttest,73.0
90wnq6gw1k,Posttest,21.0
90wnq6gw1k,Posttest,67.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,76.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
ha9e5zzqnm,Pretest,67.0
ha9e5zzqnm,Pretest,0.0
ha9e5zzqnm,Pretest,100.0
ha9e5zzqnm,Pretest,100.0
ha9e5zzqnm,Pretest,100.0
ha9e5zzqnm,Pretest,28.0
